0.13232, 0.15549, -0.00357842, 0.0889604, 1.2594, 0.15549, -0.00357842, 0.0889604, 1.2594, 0, 0, 0, 0, 0, -81, -91, -12
0.133325, 0.155472, -0.003578, 0.0891989, 1.25787, 0.155472, -0.003578, 0.0891989, 1.25787, 0, 0, 0, 0, 0, -82, -93, -10
0.134271, 0.155466, -0.00381649, 0.0891989, 1.25787, 0.155466, -0.00381649, 0.0891989, 1.25787, 0, 0, 0, 0, 0, -79, -89, -12
0.135262, 0.155627, -0.00382043, 0.0896876, 1.2548, 0.155627, -0.00382043, 0.0896876, 1.2548, 0, 0, 0, 0, 0, -81, -95, -10
0.136257, 0.155613, -0.00358125, 0.0899263, 1.25327, 0.155613, -0.00358125, 0.0899263, 1.25327, 0, -0.0239809, -0.0239809, 0, 0, -82, -91, -12
0.137257, 0.155791, -0.00382446, 0.0899868, 1.25173, 0.155791, -0.00382446, 0.0899868, 1.25173, 0, -0.0239809, -0.0239809, 0, 0, -82, -92, -10
0.138268, 0.155593, -0.00358079, 0.0901651, 1.25173, 0.155593, -0.00358079, 0.0901651, 1.25173, 0, -0.0239809, -0.0239809, 0, 0, -81, -94, -11
0.139263, 0.155934, -0.00358864, 0.0907164, 1.24713, 0.155934, -0.00358864, 0.0907164, 1.24713, 0, -0.0239809, -0.0239809, 0, 0, -79, -88, -10
0.140262, 0.155724, -0.00382282, 0.090894, 1.24713, 0.155724, -0.00382282, 0.090894, 1.24713, 0, -0.0239809, -0.0479618, 0, 0, -78, -95, -12
0.14126, 0.155901, -0.00382717, 0.0911457, 1.2456, 0.155901, -0.00382717, 0.0911457, 1.2456, 0, -0.0479618, -0.0479618, 0, 0, -78, -90, -10
0.142263, 0.15588, -0.00382664, 0.0913849, 1.24406, 0.15588, -0.00382664, 0.0913849, 1.24406, 0, -0.0479618, -0.0479618, 0, 0, -79, -92, -10
0.14326, 0.156039, -0.00359106, 0.0918767, 1.24099, 0.156039, -0.00359106, 0.0918767, 1.24099, 0, -0.0479618, -0.0479618, 0, 0, -78, -91, -10
0.144263, 0.156016, -0.00359053, 0.0921161, 1.23946, 0.156016, -0.00359053, 0.0921161, 1.23946, 0, -0.0719426, -0.0719426, 0, 0, -76, -87, -9
0.145263, 0.156168, -0.00359402, 0.0926088, 1.23639, 0.156168, -0.00359402, 0.0926088, 1.23639, 0, -0.0719426, -0.0719426, 0, 0, -78, -92, -12
0.146257, 0.156144, -0.00359347, 0.0928484, 1.23486, 0.156144, -0.00359347, 0.0928484, 1.23486, 0, -0.0959235, -0.0719426, 0, 0, -74, -87, -10
0.14727, 0.156119, -0.00359291, 0.093088, 1.23332, 0.156119, -0.00359291, 0.093088, 1.23332, 0, -0.0959235, -0.0959235, 0, 0, -70, -87, -11
0.148258, 0.156268, -0.00359633, 0.0935819, 1.23026, 0.156268, -0.00359633, 0.0935819, 1.23026, 0, -0.119904, -0.0959235, 0, 0, -75, -90, -9
0.149259, 0.156268, -0.00359633, 0.0935819, 1.23026, 0.156268, -0.00359633, 0.0935819, 1.23026, 0, -0.119904, -0.0959235, 0, 0, -73, -86, -10
0.150269, 0.156243, -0.00359574, 0.0938217, 1.22872, 0.156243, -0.00359574, 0.0938217, 1.22872, 0, -0.143885, -0.119904, 0, 0, -70, -84, -10
0.15126, 0.156389, -0.00359911, 0.0943167, 1.22565, 0.156389, -0.00359911, 0.0943167, 1.22565, 0, -0.143885, -0.119904, 0, 0, -70, -84, -10
0.152259, 0.156362, -0.00359849, 0.0945566, 1.22412, 0.156362, -0.00359849, 0.0945566, 1.22412, 0, -0.167866, -0.119904, 0, 0, -67, -85, -11
0.153259, 0.156335, -0.00359787, 0.0947965, 1.22259, 0.156335, -0.00359787, 0.0947965, 1.22259, 0, -0.167866, -0.143885, 0, 0, -65, -80, -10
0.154257, 0.156335, -0.00359787, 0.0947965, 1.22259, 0.156335, -0.00359787, 0.0947965, 1.22259, 0, -0.191847, -0.143885, 0, 0, -68, -84, 0
0.155257, 0.15628, -0.0035966, 0.0952762, 1.21952, 0.15628, -0.0035966, 0.0952762, 1.21952, 0, -0.191847, -0.143885, 0, 0, -64, -79, -9
0.156257, 0.15645, -0.00360052, 0.0955327, 1.21798, 0.15645, -0.00360052, 0.0955327, 1.21798, 0, -0.215828, -0.167866, 0, 0, -64, -80, -9
0.157258, 0.15645, -0.00360052, 0.0955327, 1.21798, 0.15645, -0.00360052, 0.0955327, 1.21798, 0, -0.239809, -0.167866, 0, 0, -63, -79, -10
0.158258, 0.156252, -0.00359595, 0.0955159, 1.21798, 0.156252, -0.00359595, 0.0955159, 1.21798, 0, -0.239809, -0.167866, 0, 0, -62, -77, -10
0.159258, 0.156393, -0.00359919, 0.0960127, 1.21492, 0.156393, -0.00359919, 0.0960127, 1.21492, 0, -0.26379, -0.191847, 0, 0, -61, -76, -10
0.160258, 0.156393, -0.00359919, 0.0960127, 1.21492, 0.156393, -0.00359919, 0.0960127, 1.21492, 0, -0.287771, -0.191847, 0, 0, -56, -76, -9
0.161257, 0.156358, -0.00383837, 0.0962527, 1.21338, 0.156358, -0.00383837, 0.0962527, 1.21338, 0, -0.287771, -0.191847, 0, 0, -56, -75, -9
0.162258, 0.156363, -0.00359852, 0.0962527, 1.21338, 0.156363, -0.00359852, 0.0962527, 1.21338, 0, -0.311751, -0.191847, 0, 0, -55, -72, -9
0.163257, 0.156363, -0.00359852, 0.0962527, 1.21338, 0.156363, -0.00359852, 0.0962527, 1.21338, 0, -0.311751, -0.215828, 0, 0, -53, -72, -8
0.16426, 0.156334, -0.00359784, 0.0964926, 1.21185, 0.156334, -0.00359784, 0.0964926, 1.21185, 0, -0.335732, -0.215828, 0, 0, -51, -73, -8
0.165259, 0.156496, -0.00384178, 0.0967504, 1.21031, 0.156496, -0.00384178, 0.0967504, 1.21031, 0, -0.335732, -0.215828, 0, 0, -52, -69, -8
0.166257, 0.156496, -0.00384178, 0.0967504, 1.21031, 0.156496, -0.00384178, 0.0967504, 1.21031, 0, -0.359713, -0.215828, 0, 0, -51, -71, -8
0.167257, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.383694, -0.239809, 0, 0, -47, -67, -7
0.168257, 0.156466, -0.00384103, 0.0969905, 1.20878, 0.156466, -0.00384103, 0.0969905, 1.20878, 0, -0.383694, -0.239809, 0, 0, -50, -69, -8
0.169257, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.407675, -0.239809, 0, 0, -43, -67, -8
0.170258, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.407675, -0.239809, 0, 0, -43, -65, -9
0.171254, 0.156466, -0.00384103, 0.0969905, 1.20878, 0.156466, -0.00384103, 0.0969905, 1.20878, 0, -0.431656, -0.239809, 0, 0, -37, -66, -7
0.172258, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.431656, -0.26379, 0, 0, -40, -62, -10
0.173256, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.455637, -0.26379, 0, 0, -40, -64, -7
0.174256, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.455637, -0.26379, 0, 0, -35, -61, -9
0.175247, 0.156472, -0.00360101, 0.0969905, 1.20878, 0.156472, -0.00360101, 0.0969905, 1.20878, 0, -0.455637, -0.26379, 0, 0, -36, -61, -6
0.176245, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.479618, -0.26379, 0, 0, -33, -61, -10
0.177245, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.479618, -0.26379, 0, 0, -34, -60, -5
0.178246, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.479618, -0.26379, 0, 0, -34, -60, -8
0.179245, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.503598, -0.287771, 0, 0, -30, -60, -6
0.180245, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.503598, -0.287771, 0, 0, -33, -60, -8
0.181245, 0.156507, -0.00336164, 0.0967504, 1.21031, 0.156507, -0.00336164, 0.0967504, 1.21031, 0, -0.503598, -0.287771, 0, 0, -28, -59, -6
0.182259, 0.156477, -0.00336098, 0.0969905, 1.20878, 0.156477, -0.00336098, 0.0969905, 1.20878, 0, -0.503598, -0.287771, 0, 0, -29, -58, -8
0.183258, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -29, -58, -7
0.184257, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -29, -58, -8
0.185258, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -27, -56, -7
0.186258, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -28, -57, -7
0.187257, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -24, -56, -7
0.188258, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -26, -57, -8
0.189256, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -25, -55, -7
0.190259, 0.156517, -0.00288146, 0.0967504, 1.21031, 0.156517, -0.00288146, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 1, -25, -57, -7
0.191258, 0.156512, -0.00312155, 0.0967504, 1.21031, 0.156512, -0.00312155, 0.0967504, 1.21031, 0, -0.527579, -0.287771, 0, 0, -27, -55, -8
0.192257, 0.156698, -0.00288479, 0.0968187, 1.20878, 0.156698, -0.00288479, 0.0968187, 1.20878, 0.0239809, -0.527579, -0.287771, 0, 0, -25, -56, -8
0.193257, 0.156517, -0.00288146, 0.0967504, 1.21031, 0.156517, -0.00288146, 0.0967504, 1.21031, 0.0239809, -0.55156, -0.287771, 0, 1, -25, -57, -8
0.194259, 0.156547, -0.00288202, 0.0965103, 1.21185, 0.156547, -0.00288202, 0.0965103, 1.21185, 0.0239809, -0.55156, -0.287771, 0, 1, -26, -55, -8
0.19526, 0.156521, -0.00264136, 0.0967504, 1.21031, 0.156521, -0.00264136, 0.0967504, 1.21031, 0.0239809, -0.55156, -0.287771, 0, 0, -24, -56, -7
0.196261, 0.156702, -0.00264441, 0.0968187, 1.20878, 0.156702, -0.00264441, 0.0968187, 1.20878, 0.0239809, -0.55156, -0.287771, 0, 0, -25, -55, -8
0.197261, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.0239809, -0.55156, -0.287771, 0, 0, -26, -55, -6
0.198262, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.0239809, -0.55156, -0.287771, 0, 1, -23, -56, -10
0.199262, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.156689, -0.0026442, 0.0970085, 1.20878, 0.0239809, -0.527579, -0.287771, 0, 1, -26, -53, -8
0.200257, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.0239809, -0.527579, -0.287771, 0, 0, -22, -56, -7
0.201261, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.0479618, -0.527579, -0.26379, 0, 0, -27, -55, -7
0.202259, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.0479618, -0.527579, -0.26379, 0, 2, -25, -57, -8
0.203258, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.15687, -0.00264725, 0.0970771, 1.20725, 0.0479618, -0.527579, -0.26379, 0, -1, -27, -57, -7
0.204258, 0.157006, -0.00264955, 0.0975767, 1.20418, 0.157006, -0.00264955, 0.0975767, 1.20418, 0.0479618, -0.527579, -0.26379, 0, 0, -27, -56, -10
0.205257, 0.15701, -0.0024087, 0.0975767, 1.20418, 0.15701, -0.0024087, 0.0975767, 1.20418, 0.0479618, -0.527579, -0.26379, 0, -2, -27, -58, -6
0.206256, 0.15683, -0.00240593, 0.0975075, 1.20571, 0.15683, -0.00240593, 0.0975075, 1.20571, 0.0479618, -0.503598, -0.239809, 0, -3, -27, -56, -9
0.207257, 0.157006, -0.00264955, 0.0975767, 1.20418, 0.157006, -0.00264955, 0.0975767, 1.20418, 0.0479618, -0.503598, -0.239809, 0, 0, -27, -57, -7
0.208258, 0.156993, -0.00264932, 0.0977664, 1.20418, 0.156993, -0.00264932, 0.0977664, 1.20418, 0.0479618, -0.503598, -0.239809, 0, -1, -27, -58, -8
0.209257, 0.156997, -0.00240849, 0.0977664, 1.20418, 0.156997, -0.00240849, 0.0977664, 1.20418, 0.0719426, -0.479618, -0.239809, 0, 0, -31, -59, -9
0.210257, 0.157177, -0.00241126, 0.0978358, 1.20264, 0.157177, -0.00241126, 0.0978358, 1.20264, 0.0719426, -0.479618, -0.239809, 0, 0, -29, -60, -8
0.211258, 0.157145, -0.00241077, 0.0980769, 1.20111, 0.157145, -0.00241077, 0.0980769, 1.20111, 0.0719426, -0.479618, -0.239809, 0, 3, -30, -58, -9
0.21226, 0.156965, -0.002408, 0.0980072, 1.20264, 0.156965, -0.002408, 0.0980072, 1.20264, 0.0719426, -0.455637, -0.215828, 0, 5, -32, -61, -7
0.213262, 0.157145, -0.00241077, 0.0980769, 1.20111, 0.157145, -0.00241077, 0.0980769, 1.20111, 0.0719426, -0.455637, -0.215828, 0, 5, -31, -60, -10
0.214258, 0.157311, -0.00241331, 0.0983366, 1.19958, 0.157311, -0.00241331, 0.0983366, 1.19958, 0.0719426, -0.431656, -0.215828, 0, -2, -34, -61, -7
0.215258, 0.157098, -0.00241005, 0.0985077, 1.19958, 0.157098, -0.00241005, 0.0985077, 1.19958, 0.0719426, -0.431656, -0.215828, 0, -3, -35, -62, -10
0.216259, 0.157098, -0.00241005, 0.0985077, 1.19958, 0.157098, -0.00241005, 0.0985077, 1.19958, 0.0719426, -0.431656, -0.215828, 0, 0, -33, -62, -8
0.217268, 0.157278, -0.00241281, 0.0985779, 1.19804, 0.157278, -0.00241281, 0.0985779, 1.19804, 0.0719426, -0.407675, -0.191847, 0, -1, -37, -65, -10
0.218267, 0.157263, -0.00241258, 0.0987676, 1.19804, 0.157263, -0.00241258, 0.0987676, 1.19804, 0.0719426, -0.407675, -0.191847, 0, 0, -35, -64, -6
0.219262, 0.157409, -0.00241483, 0.0990796, 1.19497, 0.157409, -0.00241483, 0.0990796, 1.19497, 0.0719426, -0.383694, -0.191847, 0, -3, -38, -63, -11
0.22026, 0.157394, -0.00241459, 0.0992692, 1.19497, 0.157394, -0.00241459, 0.0992692, 1.19497, 0.0719426, -0.383694, -0.191847, 0, -3, -40, -68, -10
0.221265, 0.157574, -0.00241735, 0.0993403, 1.19344, 0.157574, -0.00241735, 0.0993403, 1.19344, 0.0959235, -0.359713, -0.191847, 0, 0, -39, -66, -8
0.222264, 0.157539, -0.00241682, 0.099582, 1.19191, 0.157539, -0.00241682, 0.099582, 1.19191, 0.0959235, -0.359713, -0.191847, 0, 3, -42, -67, -9
0.223263, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.0959235, -0.335732, -0.191847, 0, -1, -41, -67, -10
0.224258, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.0959235, -0.335732, -0.191847, 0, 0, -44, -69, -9
0.225257, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.157524, -0.00241658, 0.0997715, 1.19191, 0.0959235, -0.335732, -0.191847, 0, 2, -45, -69, -9
0.22626, 0.157488, -0.00241604, 0.100013, 1.19037, 0.157488, -0.00241604, 0.100013, 1.19037, 0.0959235, -0.311751, -0.191847, 0, 0, -43, -68, -9
0.227257, 0.157831, -0.00242129, 0.100347, 1.1873, 0.157831, -0.00242129, 0.100347, 1.1873, 0.0959235, -0.311751, -0.191847, 0, 0, -44, -71, -10
0.228258, 0.157831, -0.00242129, 0.100347, 1.1873, 0.157831, -0.00242129, 0.100347, 1.1873, 0.0959235, -0.287771, -0.191847, 0, -2, -45, -69, -9
0.229257, 0.15796, -0.00218091, 0.100851, 1.18424, 0.15796, -0.00218091, 0.100851, 1.18424, 0.0959235, -0.287771, -0.191847, 0, -2, -45, -70, -11
0.230257, 0.157778, -0.00242047, 0.100778, 1.18577, 0.157778, -0.00242047, 0.100778, 1.18577, 0.0959235, -0.287771, -0.191847, 0, 2, -46, -73, -9
0.231258, 0.157778, -0.00242047, 0.100778, 1.18577, 0.157778, -0.00242047, 0.100778, 1.18577, 0.0959235, -0.26379, -0.191847, 0, 3, -49, -69, -10
0.232256, 0.157741, -0.00241991, 0.10102, 1.18424, 0.157741, -0.00241991, 0.10102, 1.18424, 0.0959235, -0.26379, -0.191847, 0, -2, -47, -71, -8
0.233258, 0.157902, -0.00242239, 0.101283, 1.1827, 0.157902, -0.00242239, 0.101283, 1.1827, 0.0959235, -0.26379, -0.191847, 0, -4, -47, -74, -11
0.234258, 0.157902, -0.00242239, 0.101283, 1.1827, 0.157902, -0.00242239, 0.101283, 1.1827, 0.0959235, -0.26379, -0.191847, 0, -4, -53, -72, -9
0.235257, 0.158025, -0.00242427, 0.101788, 1.17963, 0.158025, -0.00242427, 0.101788, 1.17963, 0.0959235, -0.239809, -0.191847, 0, 1, -47, -72, -11
0.236257, 0.158025, -0.00242427, 0.101788, 1.17963, 0.158025, -0.00242427, 0.101788, 1.17963, 0.0959235, -0.239809, -0.191847, 0, -3, -52, -75, -8
0.237257, 0.158166, -0.00242643, 0.102104, 1.17657, 0.158166, -0.00242643, 0.102104, 1.17657, 0.0959235, -0.239809, -0.191847, 0, -4, -51, -73, -10
0.238255, 0.158325, -0.00242887, 0.102368, 1.17503, 0.158325, -0.00242887, 0.102368, 1.17503, 0.0959235, -0.239809, -0.191847, 0, -3, -48, -73, -9
0.239258, 0.158286, -0.00242827, 0.102611, 1.1735, 0.158286, -0.00242827, 0.102611, 1.1735, 0.0959235, -0.239809, -0.191847, 0, -1, -54, -75, -11
0.240256, 0.158267, -0.00242798, 0.1028, 1.1735, 0.158267, -0.00242798, 0.1028, 1.1735, 0.0959235, -0.239809, -0.215828, 0, 0, -48, -74, -8
0.241256, 0.158227, -0.00242737, 0.103043, 1.17196, 0.158227, -0.00242737, 0.103043, 1.17196, 0.0959235, -0.239809, -0.215828, 0, 2, -52, -73, -10
0.242257, 0.158227, -0.00242737, 0.103043, 1.17196, 0.158227, -0.00242737, 0.103043, 1.17196, 0.0959235, -0.239809, -0.215828, 0, 0, -52, -74, -8
0.243258, 0.15819, -0.00218409, 0.103286, 1.17043, 0.15819, -0.00218409, 0.103286, 1.17043, 0.0959235, -0.239809, -0.215828, 0, 0, -47, -74, -10
0.244257, 0.158187, -0.00242675, 0.103286, 1.17043, 0.158187, -0.00242675, 0.103286, 1.17043, 0.0959235, -0.239809, -0.215828, 0, 2, -54, -72, -9
0.245256, 0.158345, -0.00242917, 0.10355, 1.1689, 0.158345, -0.00242917, 0.10355, 1.1689, 0.0959235, -0.239809, -0.239809, 0, -3, -48, -73, -9
0.246256, 0.158345, -0.00242917, 0.10355, 1.1689, 0.158345, -0.00242917, 0.10355, 1.1689, 0.0959235, -0.239809, -0.239809, 0, -2, -51, -74, -10
0.247257, 0.158481, -0.00243127, 0.103869, 1.16583, 0.158481, -0.00243127, 0.103869, 1.16583, 0.0959235, -0.239809, -0.239809, 0, -2, -51, -74, -9
0.248257, 0.158262, -0.00242791, 0.104036, 1.16583, 0.158262, -0.00242791, 0.104036, 1.16583, 0.0959235, -0.239809, -0.239809, 0, 2, -47, -70, -9
0.249262, 0.158422, -0.0021873, 0.104301, 1.16429, 0.158422, -0.0021873, 0.104301, 1.16429, 0.0959235, -0.239809, -0.239809, 0, 3, -54, -73, -11
0.25025, 0.158554, -0.00243239, 0.104621, 1.16123, 0.158554, -0.00243239, 0.104621, 1.16123, 0.0959235, -0.26379, -0.26379, 0, 3, -47, -72, -9
0.251246, 0.158532, -0.00243205, 0.10481, 1.16123, 0.158532, -0.00243205, 0.10481, 1.16123, 0.0959235, -0.26379, -0.26379, 0, -1, -51, -72, -10
0.252245, 0.158493, -0.00218827, 0.105053, 1.15969, 0.158493, -0.00218827, 0.105053, 1.15969, 0.0959235, -0.26379, -0.26379, 0, -2, -50, -72, -10
0.253246, 0.158493, -0.00218827, 0.105053, 1.15969, 0.158493, -0.00218827, 0.105053, 1.15969, 0.0959235, -0.26379, -0.26379, 0, -1, -45, -69, -8
0.25424, 0.158493, -0.00218827, 0.105053, 1.15969, 0.158493, -0.00218827, 0.105053, 1.15969, 0.0959235, -0.287771, -0.287771, 0, 0, -50, -71, -9
0.255244, 0.15845, -0.00218768, 0.105296, 1.15816, 0.15845, -0.00218768, 0.105296, 1.15816, 0.0959235, -0.287771, -0.287771, 0, 4, -43, -69, -9
0.256244, 0.158601, -0.0024331, 0.105563, 1.15662, 0.158601, -0.0024331, 0.105563, 1.15662, 0.0959235, -0.287771, -0.287771, 0, -1, -46, -70, -9
0.257245, 0.158737, -0.00219164, 0.105884, 1.15356, 0.158737, -0.00219164, 0.105884, 1.15356, 0.0959235, -0.311751, -0.287771, 0, -1, -46, -67, -8
0.258245, 0.158714, -0.00219132, 0.106073, 1.15356, 0.158714, -0.00219132, 0.106073, 1.15356, 0.0959235, -0.311751, -0.287771, 0, 3, -41, -67, -9
0.259245, 0.15856, -0.0021892, 0.105806, 1.15509, 0.15856, -0.0021892, 0.105806, 1.15509, 0.0959235, -0.311751, -0.311751, 0, 4, -47, -67, -9
0.260244, 0.158669, -0.0021907, 0.106317, 1.15202, 0.158669, -0.0021907, 0.106317, 1.15202, 0.0959235, -0.311751, -0.311751, 0, -2, -39, -65, -7
0.261256, 0.158669, -0.0021907, 0.106317, 1.15202, 0.158669, -0.0021907, 0.106317, 1.15202, 0.0719426, -0.335732, -0.311751, 0, -1, -42, -67, -9
0.26227, 0.158669, -0.0021907, 0.106317, 1.15202, 0.158669, -0.0021907, 0.106317, 1.15202, 0.0719426, -0.335732, -0.311751, 0, -1, -41, -64, -7
0.263259, 0.158672, -0.0019473, 0.106317, 1.15202, 0.158672, -0.0019473, 0.106317, 1.15202, 0.0719426, -0.335732, -0.335732, 0, 0, -40, -65, -9
0.264257, 0.158822, -0.00219281, 0.106584, 1.15049, 0.158822, -0.00219281, 0.106584, 1.15049, 0.0719426, -0.359713, -0.335732, 0, 0, -40, -63, -8
0.265259, 0.158822, -0.00219281, 0.106584, 1.15049, 0.158822, -0.00219281, 0.106584, 1.15049, 0.0719426, -0.359713, -0.335732, 0, 0, -37, -63, -8
0.266256, 0.158956, -0.00195078, 0.106907, 1.14742, 0.158956, -0.00195078, 0.106907, 1.14742, 0.0719426, -0.359713, -0.335732, 0, 0, -38, -63, -9
0.267256, 0.159001, -0.00195134, 0.106663, 1.14895, 0.159001, -0.00195134, 0.106663, 1.14895, 0.0719426, -0.359713, -0.335732, 0, 2, -35, -60, -8
0.268257, 0.158776, -0.00219218, 0.106828, 1.14895, 0.158776, -0.00219218, 0.106828, 1.14895, 0.0719426, -0.383694, -0.359713, 0, 0, -35, -62, -8
0.269258, 0.15878, -0.00194862, 0.106828, 1.14895, 0.15878, -0.00194862, 0.106828, 1.14895, 0.0719426, -0.383694, -0.359713, 0, -1, -36, -61, -9
0.270256, 0.15878, -0.00194862, 0.106828, 1.14895, 0.15878, -0.00194862, 0.106828, 1.14895, 0.0719426, -0.383694, -0.359713, 0, -3, -34, -61, -9
0.271257, 0.15891, -0.00195022, 0.107151, 1.14589, 0.15891, -0.00195022, 0.107151, 1.14589, 0.0719426, -0.383694, -0.359713, 0, -2, -32, -59, -7
