0.176743, 0.107904, -0.00779307, 0.0972137, 1.2502, 0.107904, -0.00779307, 0.0972137, 1.2502, -0.0479618, -0.167866, -0.239809, 0, 0, -25, -77, -7
0.177743, 0.10754, -0.00776678, 0.0970704, 1.25173, 0.10754, -0.00776678, 0.0970704, 1.25173, -0.0479618, -0.191847, -0.239809, 0, 0, -23, -75, -10
0.178745, 0.10769, -0.00777762, 0.0973185, 1.2502, 0.10769, -0.00777762, 0.0973185, 1.2502, -0.0479618, -0.191847, -0.26379, 0, 0, -23, -75, -8
0.179689, 0.107873, -0.00779083, 0.0973796, 1.24866, 0.107873, -0.00779083, 0.0973796, 1.24866, -0.0479618, -0.191847, -0.26379, 0, 0, -25, -75, -8
0.180707, 0.10769, -0.00777762, 0.0973185, 1.2502, 0.10769, -0.00777762, 0.0973185, 1.2502, -0.0479618, -0.191847, -0.26379, 0, 0, -20, -73, -8
0.181692, 0.10784, -0.00778844, 0.0975669, 1.24866, 0.10784, -0.00778844, 0.0975669, 1.24866, -0.0479618, -0.191847, -0.287771, 0, 0, -22, -72, -8
0.182692, 0.10784, -0.00778844, 0.0975669, 1.24866, 0.10784, -0.00778844, 0.0975669, 1.24866, -0.0479618, -0.215828, -0.287771, 0, 0, -19, -75, -8
0.183691, 0.108022, -0.00780164, 0.0976282, 1.24713, 0.108022, -0.00780164, 0.0976282, 1.24713, -0.0719426, -0.215828, -0.287771, 0, 0, -20, -72, -8
0.184742, 0.107989, -0.00779923, 0.0978154, 1.24713, 0.107989, -0.00779923, 0.0978154, 1.24713, -0.0719426, -0.215828, -0.311751, 0, 0, -18, -69, -8
0.185742, 0.108138, -0.00780999, 0.0980642, 1.2456, 0.108138, -0.00780999, 0.0980642, 1.2456, -0.0719426, -0.215828, -0.311751, 0, 0, -19, -73, -7
0.186742, 0.107989, -0.00779923, 0.0978154, 1.24713, 0.107989, -0.00779923, 0.0978154, 1.24713, -0.0719426, -0.215828, -0.311751, 0, 0, -18, -70, -7
0.187742, 0.108321, -0.00782318, 0.0981261, 1.24406, 0.108321, -0.00782318, 0.0981261, 1.24406, -0.0719426, -0.215828, -0.335732, 0, 0, -18, -70, -7
0.188742, 0.108138, -0.00780999, 0.0980642, 1.2456, 0.108138, -0.00780999, 0.0980642, 1.2456, -0.0719426, -0.215828, -0.335732, 0, 0, -19, -70, -8
0.189743, 0.108469, -0.0078339, 0.0983754, 1.24253, 0.108469, -0.0078339, 0.0983754, 1.24253, -0.0719426, -0.239809, -0.335732, 0, 0, -18, -70, -6
0.190742, 0.108287, -0.00782072, 0.0983133, 1.24406, 0.108287, -0.00782072, 0.0983133, 1.24406, -0.0719426, -0.239809, -0.359713, 0, 0, -16, -69, -8
0.191744, 0.108287, -0.00782072, 0.0983133, 1.24406, 0.108287, -0.00782072, 0.0983133, 1.24406, -0.0719426, -0.239809, -0.359713, 0, 0, -18, -67, -7
0.192742, 0.108435, -0.00783143, 0.0985625, 1.24253, 0.108435, -0.00783143, 0.0985625, 1.24253, -0.0719426, -0.239809, -0.359713, 0, 0, -14, -68, -7
0.193716, 0.108468, -0.0078338, 0.0983957, 1.24406, 0.108468, -0.0078338, 0.0983957, 1.24406, -0.0719426, -0.239809, -0.383694, 0, 0, -16, -68, -7
0.194742, 0.108435, -0.00783143, 0.0985625, 1.24253, 0.108435, -0.00783143, 0.0985625, 1.24253, -0.0959235, -0.239809, -0.383694, 0, 0, -15, -65, -7
0.195742, 0.108435, -0.00783143, 0.0985625, 1.24253, 0.108435, -0.00783143, 0.0985625, 1.24253, -0.0959235, -0.239809, -0.383694, 0, 0, -16, -67, -6
0.196742, 0.108583, -0.0078421, 0.098812, 1.24099, 0.108583, -0.0078421, 0.098812, 1.24099, -0.0959235, -0.239809, -0.407675, 0, 0, -15, -66, -7
0.197743, 0.108765, -0.00785527, 0.0988747, 1.23946, 0.108765, -0.00785527, 0.0988747, 1.23946, -0.0959235, -0.239809, -0.407675, 0, 0, -18, -65, -5
0.198743, 0.10873, -0.00785276, 0.0990617, 1.23946, 0.10873, -0.00785276, 0.0990617, 1.23946, -0.0959235, -0.239809, -0.407675, 0, 0, -13, -65, -7
0.199747, 0.108548, -0.00783959, 0.098999, 1.24099, 0.108548, -0.00783959, 0.098999, 1.24099, -0.0959235, -0.239809, -0.407675, 0, 0, -16, -65, -7
0.200744, 0.108877, -0.00786338, 0.0993116, 1.23793, 0.108877, -0.00786338, 0.0993116, 1.23793, -0.0959235, -0.26379, -0.431656, 0, 0, -14, -64, -7
0.201744, 0.108865, -0.00803039, 0.0993116, 1.23793, 0.108865, -0.00803039, 0.0993116, 1.23793, -0.0959235, -0.26379, -0.431656, 0, 0, -15, -63, -7
0.202744, 0.108877, -0.00786338, 0.0993116, 1.23793, 0.108877, -0.00786338, 0.0993116, 1.23793, -0.0959235, -0.26379, -0.431656, 0, 0, -12, -65, -7
0.203701, 0.109059, -0.00787653, 0.0993749, 1.23639, 0.109059, -0.00787653, 0.0993749, 1.23639, -0.0959235, -0.26379, -0.431656, 0, 0, -14, -61, -6
0.204744, 0.109024, -0.00787397, 0.0995618, 1.23639, 0.109024, -0.00787397, 0.0995618, 1.23639, -0.0959235, -0.26379, -0.431656, 0, 0, -12, -62, -7
0.205691, 0.109024, -0.00787397, 0.0995618, 1.23639, 0.109024, -0.00787397, 0.0995618, 1.23639, -0.0959235, -0.26379, -0.455637, 0, 0, -13, -63, -5
0.206707, 0.109058, -0.00787646, 0.0993941, 1.23793, 0.109058, -0.00787646, 0.0993941, 1.23793, -0.0959235, -0.26379, -0.455637, 0, 0, -11, -62, -6
0.207746, 0.109352, -0.00789768, 0.0998761, 1.23332, 0.109352, -0.00789768, 0.0998761, 1.23332, -0.0959235, -0.26379, -0.455637, 0, 0, -13, -63, -6
0.20869, 0.109205, -0.00788705, 0.0996443, 1.23639, 0.109205, -0.00788705, 0.0996443, 1.23639, -0.0959235, -0.26379, -0.455637, 0, 0, -11, -60, -7
0.20969, 0.10917, -0.00788454, 0.0998122, 1.23486, 0.10917, -0.00788454, 0.0998122, 1.23486, -0.0959235, -0.239809, -0.455637, 0, 0, -12, -63, -5
0.210742, 0.109316, -0.00789508, 0.100063, 1.23332, 0.109316, -0.00789508, 0.100063, 1.23332, -0.0959235, -0.239809, -0.455637, 0, 0, -11, -61, -8
0.211742, 0.109316, -0.00789508, 0.100063, 1.23332, 0.109316, -0.00789508, 0.100063, 1.23332, -0.0959235, -0.239809, -0.455637, 0, 0, -15, -62, -6
0.212742, 0.109328, -0.00772738, 0.100063, 1.23332, 0.109328, -0.00772738, 0.100063, 1.23332, -0.0959235, -0.239809, -0.455637, 0, 0, -12, -63, -6
0.213742, 0.109316, -0.00789508, 0.100063, 1.23332, 0.109316, -0.00789508, 0.100063, 1.23332, -0.0959235, -0.239809, -0.455637, 0, 0, -15, -62, -7
0.214743, 0.109462, -0.0079056, 0.100314, 1.23179, 0.109462, -0.0079056, 0.100314, 1.23179, -0.0959235, -0.239809, -0.479618, 0, 0, -11, -63, -5
0.215742, 0.109656, -0.00775052, 0.100378, 1.23026, 0.109656, -0.00775052, 0.100378, 1.23026, -0.0959235, -0.239809, -0.479618, 0, 0, -16, -62, -8
0.216743, 0.109619, -0.00774794, 0.100565, 1.23026, 0.109619, -0.00774794, 0.100565, 1.23026, -0.0959235, -0.239809, -0.479618, 0, 0, -11, -62, -6
0.217742, 0.109607, -0.00791608, 0.100565, 1.23026, 0.109607, -0.00791608, 0.100565, 1.23026, -0.0959235, -0.215828, -0.479618, 0, 0, -15, -61, -4
0.218742, 0.109607, -0.00791608, 0.100565, 1.23026, 0.109607, -0.00791608, 0.100565, 1.23026, -0.0959235, -0.215828, -0.479618, 0, 0, -11, -59, -6
0.219742, 0.109607, -0.00791608, 0.100565, 1.23026, 0.109607, -0.00791608, 0.100565, 1.23026, -0.0959235, -0.215828, -0.479618, 0, 0, -14, -62, -4
0.220742, 0.109764, -0.00775817, 0.100816, 1.22872, 0.109764, -0.00775817, 0.100816, 1.22872, -0.0959235, -0.215828, -0.479618, 0, 0, -13, -62, -6
0.221742, 0.109764, -0.00775817, 0.100816, 1.22872, 0.109764, -0.00775817, 0.100816, 1.22872, -0.0959235, -0.215828, -0.479618, 0, 0, -13, -61, -5
0.222742, 0.109908, -0.00776838, 0.101067, 1.22719, 0.109908, -0.00776838, 0.101067, 1.22719, -0.0959235, -0.191847, -0.479618, 0, 0, -13, -61, -6
0.223744, 0.109908, -0.00776838, 0.101067, 1.22719, 0.109908, -0.00776838, 0.101067, 1.22719, -0.0959235, -0.191847, -0.479618, 0, 0, -13, -63, -5
0.224742, 0.109908, -0.00776838, 0.101067, 1.22719, 0.109908, -0.00776838, 0.101067, 1.22719, -0.0719426, -0.191847, -0.479618, 0, 0, -14, -62, -6
0.225742, 0.109908, -0.00776838, 0.101067, 1.22719, 0.109908, -0.00776838, 0.101067, 1.22719, -0.0719426, -0.191847, -0.479618, 0, 0, -17, -62, -5
0.226743, 0.109896, -0.00793697, 0.101067, 1.22719, 0.109896, -0.00793697, 0.101067, 1.22719, -0.0719426, -0.191847, -0.479618, 0, 0, -14, -62, -6
0.227744, 0.110052, -0.00777856, 0.101319, 1.22565, 0.110052, -0.00777856, 0.101319, 1.22565, -0.0719426, -0.167866, -0.479618, 0, 0, -17, -62, -5
0.228689, 0.110052, -0.00777856, 0.101319, 1.22565, 0.110052, -0.00777856, 0.101319, 1.22565, -0.0719426, -0.167866, -0.479618, 0, 0, -14, -63, -5
0.22969, 0.110196, -0.00778871, 0.101571, 1.22412, 0.110196, -0.00778871, 0.101571, 1.22412, -0.0719426, -0.167866, -0.479618, 0, 0, -18, -62, -4
0.23069, 0.110196, -0.00778871, 0.101571, 1.22412, 0.110196, -0.00778871, 0.101571, 1.22412, -0.0719426, -0.143885, -0.479618, 0, 0, -15, -63, -6
0.231689, 0.110196, -0.00778871, 0.101571, 1.22412, 0.110196, -0.00778871, 0.101571, 1.22412, -0.0719426, -0.143885, -0.479618, 0, 0, -18, -64, -5
0.232689, 0.110196, -0.00778871, 0.101571, 1.22412, 0.110196, -0.00778871, 0.101571, 1.22412, -0.0719426, -0.143885, -0.479618, 0, 0, -16, -62, -7
0.233689, 0.110339, -0.00779884, 0.101823, 1.22259, 0.110339, -0.00779884, 0.101823, 1.22259, -0.0719426, -0.119904, -0.479618, 0, 0, -20, -64, -5
0.23469, 0.110339, -0.00779884, 0.101823, 1.22259, 0.110339, -0.00779884, 0.101823, 1.22259, -0.0479618, -0.119904, -0.479618, 0, 0, -16, -63, -5
0.235744, 0.110482, -0.00780894, 0.102076, 1.22105, 0.110482, -0.00780894, 0.102076, 1.22105, -0.0479618, -0.119904, -0.479618, 0, 0, -20, -64, -5
0.236743, 0.110482, -0.00780894, 0.102076, 1.22105, 0.110482, -0.00780894, 0.102076, 1.22105, -0.0479618, -0.119904, -0.479618, 0, 0, -18, -62, -6
0.237743, 0.110482, -0.00780894, 0.102076, 1.22105, 0.110482, -0.00780894, 0.102076, 1.22105, -0.0479618, -0.0959235, -0.479618, 0, 0, -21, -65, -5
0.238743, 0.110624, -0.00781901, 0.102328, 1.21952, 0.110624, -0.00781901, 0.102328, 1.21952, -0.0479618, -0.0959235, -0.479618, 0, 0, -18, -65, -6
0.239742, 0.110624, -0.00781901, 0.102328, 1.21952, 0.110624, -0.00781901, 0.102328, 1.21952, -0.0479618, -0.0959235, -0.479618, 0, 0, -22, -63, -4
0.240742, 0.110805, -0.0078318, 0.102395, 1.21798, 0.110805, -0.0078318, 0.102395, 1.21798, -0.0479618, -0.0959235, -0.479618, 0, 0, -19, -66, -6
0.241742, 0.110767, -0.00782905, 0.102581, 1.21798, 0.110767, -0.00782905, 0.102581, 1.21798, -0.0239809, -0.0719426, -0.479618, 0, 0, -22, -66, -4
0.242743, 0.110767, -0.00782905, 0.102581, 1.21798, 0.110767, -0.00782905, 0.102581, 1.21798, -0.0239809, -0.0719426, -0.479618, 0, 0, -20, -65, -7
0.243742, 0.110908, -0.00783907, 0.102834, 1.21645, 0.110908, -0.00783907, 0.102834, 1.21645, -0.0239809, -0.0719426, -0.479618, 0, 0, -23, -65, -6
0.244742, 0.110908, -0.00783907, 0.102834, 1.21645, 0.110908, -0.00783907, 0.102834, 1.21645, -0.0239809, -0.0719426, -0.479618, 0, 0, -22, -66, -5
0.245743, 0.110908, -0.00783907, 0.102834, 1.21645, 0.110908, -0.00783907, 0.102834, 1.21645, -0.0239809, -0.0719426, -0.479618, 0, 0, -22, -66, -7
0.246742, 0.110908, -0.00783907, 0.102834, 1.21645, 0.110908, -0.00783907, 0.102834, 1.21645, -0.0239809, -0.0479618, -0.479618, 0, 0, -23, -63, -6
0.247742, 0.11105, -0.00784906, 0.103087, 1.21492, 0.11105, -0.00784906, 0.103087, 1.21492, -0.0239809, -0.0479618, -0.479618, 0, 0, -22, -67, -8
0.248742, 0.111062, -0.0076787, 0.103087, 1.21492, 0.111062, -0.0076787, 0.103087, 1.21492, 0, -0.0479618, -0.479618, 0, 0, -25, -67, -5
0.249743, 0.11101, -0.00784623, 0.103258, 1.21338, 0.11101, -0.00784623, 0.103258, 1.21338, 0, -0.0479618, -0.479618, 0, 0, -21, -65, -6
0.250742, 0.111191, -0.00785902, 0.103341, 1.21338, 0.111191, -0.00785902, 0.103341, 1.21338, 0, -0.0479618, -0.479618, 0, 0, -26, -68, -7
0.251744, 0.111191, -0.00785902, 0.103341, 1.21338, 0.111191, -0.00785902, 0.103341, 1.21338, 0, -0.0479618, -0.479618, 0, 0, -20, -67, -5
0.252742, 0.111191, -0.00785902, 0.103341, 1.21338, 0.111191, -0.00785902, 0.103341, 1.21338, 0, -0.0239809, -0.479618, 0, 0, -27, -64, -8
0.253742, 0.111331, -0.00786896, 0.103595, 1.21185, 0.111331, -0.00786896, 0.103595, 1.21185, 0, -0.0239809, -0.479618, 0, 0, -19, -67, -7
0.254742, 0.111331, -0.00786896, 0.103595, 1.21185, 0.111331, -0.00786896, 0.103595, 1.21185, 0, -0.0239809, -0.479618, 0, 0, -28, -68, -7
0.255702, 0.111483, -0.00770786, 0.103849, 1.21031, 0.111483, -0.00770786, 0.103849, 1.21031, 0, -0.0239809, -0.479618, 0, 0, -21, -67, -6
0.256694, 0.111471, -0.00787886, 0.103849, 1.21031, 0.111471, -0.00787886, 0.103849, 1.21031, 0, -0.0239809, -0.479618, 0, 0, -28, -67, -6
0.257694, 0.111471, -0.00787886, 0.103849, 1.21031, 0.111471, -0.00787886, 0.103849, 1.21031, 0, -0.0239809, -0.479618, 0, 0, -22, -68, -7
0.258689, 0.111652, -0.00789161, 0.103917, 1.20878, 0.111652, -0.00789161, 0.103917, 1.20878, 0, -0.0239809, -0.479618, 0, 0, -27, -68, -5
0.259744, 0.111611, -0.00788874, 0.104103, 1.20878, 0.111611, -0.00788874, 0.104103, 1.20878, 0, -0.0239809, -0.479618, 0, 0, -22, -68, -7
0.260742, 0.111611, -0.00788874, 0.104103, 1.20878, 0.111611, -0.00788874, 0.104103, 1.20878, 0, -0.0239809, -0.479618, 0, 0, -25, -68, -5
0.261744, 0.111762, -0.00772716, 0.104357, 1.20725, 0.111762, -0.00772716, 0.104357, 1.20725, 0, -0.0239809, -0.479618, 0, 0, -25, -69, -7
0.262689, 0.11175, -0.00789859, 0.104357, 1.20725, 0.11175, -0.00789859, 0.104357, 1.20725, 0, -0.0239809, -0.479618, 0, 0, -24, -67, -5
0.26369, 0.11175, -0.00789859, 0.104357, 1.20725, 0.11175, -0.00789859, 0.104357, 1.20725, 0, 0, -0.479618, 0, 0, -25, -67, -5
0.26469, 0.111708, -0.00789563, 0.104529, 1.20571, 0.111708, -0.00789563, 0.104529, 1.20571, 0, 0, -0.479618, 0, 0, -24, -69, -8
0.265744, 0.111889, -0.00790842, 0.104612, 1.20571, 0.111889, -0.00790842, 0.104612, 1.20571, 0, 0, -0.479618, 0, 0, -29, -68, -5
0.266742, 0.111889, -0.00790842, 0.104612, 1.20571, 0.111889, -0.00790842, 0.104612, 1.20571, 0, 0, -0.479618, 0, 0, -24, -69, -8
0.267742, 0.112028, -0.00791822, 0.104866, 1.20418, 0.112028, -0.00791822, 0.104866, 1.20418, 0, 0, -0.479618, 0, 0, -29, -68, -7
0.26869, 0.112028, -0.00791822, 0.104866, 1.20418, 0.112028, -0.00791822, 0.104866, 1.20418, 0, 0, -0.479618, 0, 0, -24, -71, -7
0.269692, 0.111985, -0.00791519, 0.105039, 1.20264, 0.111985, -0.00791519, 0.105039, 1.20264, 0, 0, -0.479618, 0, 0, -28, -67, -5
0.270695, 0.112028, -0.00791822, 0.104866, 1.20418, 0.112028, -0.00791822, 0.104866, 1.20418, 0, 0, -0.479618, 0, 0, -24, -68, -6
0.271743, 0.112166, -0.00792799, 0.105121, 1.20264, 0.112166, -0.00792799, 0.105121, 1.20264, 0, 0, -0.479618, 0, 0, -27, -70, -7
0.27269, 0.112166, -0.00792799, 0.105121, 1.20264, 0.112166, -0.00792799, 0.105121, 1.20264, 0, 0, -0.479618, 0, 0, -26, -68, -7
0.273693, 0.112166, -0.00792799, 0.105121, 1.20264, 0.112166, -0.00792799, 0.105121, 1.20264, 0, 0, -0.479618, 0, 0, -27, -69, -6
0.274742, 0.112346, -0.0079407, 0.105191, 1.20111, 0.112346, -0.0079407, 0.105191, 1.20111, 0, 0, -0.479618, 0, 0, -26, -68, -6
0.275742, 0.112304, -0.00793773, 0.105377, 1.20111, 0.112304, -0.00793773, 0.105377, 1.20111, 0, 0, -0.479618, 0, 0, -27, -69, -6
0.276742, 0.112304, -0.00793773, 0.105377, 1.20111, 0.112304, -0.00793773, 0.105377, 1.20111, 0, 0, -0.479618, 0, 0, -26, -70, -7
0.277744, 0.112304, -0.00793773, 0.105377, 1.20111, 0.112304, -0.00793773, 0.105377, 1.20111, 0, 0, -0.479618, 0, 0, -26, -68, -6
0.278742, 0.112442, -0.00794744, 0.105632, 1.19958, 0.112442, -0.00794744, 0.105632, 1.19958, 0, 0, -0.479618, 0, 0, -27, -68, -7
