0.134022, 0.133964, 0.00616932, 0.103377, 1.25787, 0.133964, 0.00616932, 0.103377, 1.25787, 0, 0, 0, 0, 0, -64, -90, -11
0.135021, 0.133964, 0.00616932, 0.103377, 1.25787, 0.133964, 0.00616932, 0.103377, 1.25787, 0, 0, 0, 0, 0, -62, -93, -11
0.136023, 0.133933, 0.00596201, 0.103583, 1.25633, 0.133933, 0.00596201, 0.103583, 1.25633, 0, 0, 0, 0, 0, -62, -89, -10
0.137022, 0.133853, 0.00616418, 0.103976, 1.2548, 0.133853, 0.00616418, 0.103976, 1.2548, 0, 0, -0.0239809, 0, 0, -64, -93, -15
0.138023, 0.134189, 0.00617968, 0.104285, 1.25173, 0.134189, 0.00617968, 0.104285, 1.25173, 0, -0.0239809, -0.0239809, 0, 0, -62, -89, -8
0.139022, 0.134189, 0.00617968, 0.104285, 1.25173, 0.134189, 0.00617968, 0.104285, 1.25173, 0, -0.0239809, -0.0239809, 0, 0, -60, -91, -13
0.140023, 0.134299, 0.00618476, 0.104739, 1.24866, 0.134299, 0.00618476, 0.104739, 1.24866, 0, -0.0239809, -0.0239809, 0, 0, -61, -87, -10
0.141022, 0.134461, 0.0059855, 0.104988, 1.24713, 0.134461, 0.0059855, 0.104988, 1.24713, 0, -0.0239809, -0.0239809, 0, 0, -59, -91, -11
0.142024, 0.134408, 0.00618977, 0.105195, 1.2456, 0.134408, 0.00618977, 0.105195, 1.2456, 0, -0.0479618, -0.0479618, 0, 0, -60, -87, -10
0.143021, 0.134559, 0.00619673, 0.105444, 1.24406, 0.134559, 0.00619673, 0.105444, 1.24406, 0, -0.0479618, -0.0479618, 0, 0, -61, -91, -12
0.144023, 0.134559, 0.00619673, 0.105444, 1.24406, 0.134559, 0.00619673, 0.105444, 1.24406, 0, -0.0479618, -0.0479618, 0, 0, -56, -87, -10
0.145021, 0.13471, 0.00620368, 0.105694, 1.24253, 0.13471, 0.00620368, 0.105694, 1.24253, 0, -0.0479618, -0.0719426, 0, 0, -56, -88, -14
0.146021, 0.134666, 0.00620164, 0.105901, 1.24099, 0.134666, 0.00620164, 0.105901, 1.24099, 0, -0.0479618, -0.0719426, 0, 0, -59, -88, -10
0.147021, 0.134816, 0.00620855, 0.106151, 1.23946, 0.134816, 0.00620855, 0.106151, 1.23946, 0, -0.0479618, -0.0719426, 0, 0, -57, -87, -10
0.148023, 0.134633, 0.00620014, 0.106088, 1.24099, 0.134633, 0.00620014, 0.106088, 1.24099, 0, -0.0719426, -0.0959235, 0, 0, -56, -86, -7
0.149021, 0.134966, 0.00621544, 0.106401, 1.23793, 0.134966, 0.00621544, 0.106401, 1.23793, 0, -0.0719426, -0.0959235, 0, 0, -59, -87, -10
0.150022, 0.13492, 0.00621336, 0.106608, 1.23639, 0.13492, 0.00621336, 0.106608, 1.23639, 0, -0.0719426, -0.0959235, 0, 0, -54, -83, -10
0.151021, 0.13492, 0.00621336, 0.106608, 1.23639, 0.13492, 0.00621336, 0.106608, 1.23639, 0, -0.0959235, -0.119904, 0, 0, -55, -87, -6
0.152023, 0.134887, 0.00621182, 0.106796, 1.23639, 0.134887, 0.00621182, 0.106796, 1.23639, 0, -0.0959235, -0.119904, 0, 0, -56, -82, -12
0.153021, 0.135218, 0.00622705, 0.10711, 1.23332, 0.135218, 0.00622705, 0.10711, 1.23332, 0, -0.0959235, -0.143885, 0, 0, -54, -87, -3
0.154021, 0.135171, 0.00622492, 0.107318, 1.23179, 0.135171, 0.00622492, 0.107318, 1.23179, 0, -0.0959235, -0.143885, 0, 0, -53, -81, -7
0.155023, 0.135137, 0.00622334, 0.107505, 1.23179, 0.135137, 0.00622334, 0.107505, 1.23179, 0, -0.119904, -0.143885, 0, 0, -52, -83, -11
0.156023, 0.135184, 0.00622548, 0.107297, 1.23332, 0.135184, 0.00622548, 0.107297, 1.23332, 0, -0.119904, -0.167866, 0, 0, -50, -83, -10
0.157022, 0.135284, 0.00623013, 0.107756, 1.23026, 0.135284, 0.00623013, 0.107756, 1.23026, 0, -0.119904, -0.167866, 0, 0, -52, -80, -10
0.158023, 0.135466, 0.0062385, 0.107821, 1.22872, 0.135466, 0.0062385, 0.107821, 1.22872, 0, -0.119904, -0.191847, 0, 0, -48, -83, -10
0.159021, 0.135284, 0.00623013, 0.107756, 1.23026, 0.135284, 0.00623013, 0.107756, 1.23026, 0, -0.119904, -0.191847, 0, 0, -51, -77, -15
0.160023, 0.135613, 0.00624527, 0.108073, 1.22719, 0.135613, 0.00624527, 0.108073, 1.22719, 0, -0.143885, -0.191847, 0, 0, -47, -79, -9
0.161023, 0.135613, 0.00624527, 0.108073, 1.22719, 0.135613, 0.00624527, 0.108073, 1.22719, 0, -0.143885, -0.215828, 0, 0, -49, -80, -8
0.162021, 0.13576, 0.00625202, 0.108325, 1.22565, 0.13576, 0.00625202, 0.108325, 1.22565, 0, -0.143885, -0.215828, 0, 0, -46, -75, -10
0.163021, 0.135578, 0.00624365, 0.10826, 1.22719, 0.135578, 0.00624365, 0.10826, 1.22719, 0, -0.143885, -0.239809, 0, 0, -45, -78, -6
0.164023, 0.135578, 0.00624365, 0.10826, 1.22719, 0.135578, 0.00624365, 0.10826, 1.22719, 0, -0.143885, -0.239809, 0, 0, -46, -75, -9
0.165023, 0.135724, 0.00625038, 0.108512, 1.22565, 0.135724, 0.00625038, 0.108512, 1.22565, 0, -0.143885, -0.239809, 0, 0, -44, -74, -6
0.166021, 0.136052, 0.00626546, 0.10883, 1.22259, 0.136052, 0.00626546, 0.10883, 1.22259, 0, -0.167866, -0.26379, 0, 0, -44, -75, -12
0.167021, 0.136052, 0.00626546, 0.10883, 1.22259, 0.136052, 0.00626546, 0.10883, 1.22259, 0, -0.167866, -0.26379, 0, 0, -43, -76, -10
0.168022, 0.136052, 0.00626546, 0.10883, 1.22259, 0.136052, 0.00626546, 0.10883, 1.22259, 0, -0.167866, -0.287771, 0, 0, -43, -71, -13
0.169023, 0.136016, 0.0062638, 0.109017, 1.22259, 0.136016, 0.0062638, 0.109017, 1.22259, 0, -0.167866, -0.287771, 0, 0, -41, -72, -6
0.170021, 0.136246, 0.00627441, 0.108874, 1.22259, 0.136246, 0.00627441, 0.108874, 1.22259, 0, -0.167866, -0.311751, 0, 0, -44, -72, -8
0.171021, 0.136342, 0.00627883, 0.109336, 1.21952, 0.136342, 0.00627883, 0.109336, 1.21952, 0, -0.167866, -0.311751, 0, 0, -39, -69, -4
0.172023, 0.136342, 0.00627883, 0.109336, 1.21952, 0.136342, 0.00627883, 0.109336, 1.21952, 0, -0.167866, -0.311751, 0, 0, -41, -72, -9
0.173022, 0.136487, 0.00628549, 0.10959, 1.21798, 0.136487, 0.00628549, 0.10959, 1.21798, 0, -0.191847, -0.335732, 0, 0, -38, -70, -7
0.174129, 0.136536, 0.00628778, 0.10938, 1.21952, 0.136536, 0.00628778, 0.10938, 1.21952, 0, -0.191847, -0.335732, 0, 0, -38, -69, -9
0.175011, 0.136536, 0.00628778, 0.10938, 1.21952, 0.136536, 0.00628778, 0.10938, 1.21952, 0, -0.191847, -0.359713, 0, 0, -39, -71, -8
0.176021, 0.13664, 0.00608254, 0.109843, 1.21645, 0.13664, 0.00608254, 0.109843, 1.21645, 0, -0.191847, -0.359713, 0, 0, -37, -65, -5
0.177022, 0.136631, 0.00629213, 0.109843, 1.21645, 0.136631, 0.00629213, 0.109843, 1.21645, 0, -0.191847, -0.383694, 0, 0, -37, -67, 1
0.178073, 0.136681, 0.00629444, 0.109633, 1.21798, 0.136681, 0.00629444, 0.109633, 1.21798, 0, -0.191847, -0.383694, 0, 0, -36, -67, -1
0.179073, 0.136835, 0.00609119, 0.109887, 1.21645, 0.136835, 0.00609119, 0.109887, 1.21645, 0, -0.191847, -0.407675, 0, 0, -37, -63, -8
0.180085, 0.136644, 0.00629274, 0.10982, 1.21798, 0.136644, 0.00629274, 0.10982, 1.21798, 0, -0.191847, -0.407675, 0, 0, -33, -66, -7
0.181031, 0.136969, 0.00630771, 0.11014, 1.21492, 0.136969, 0.00630771, 0.11014, 1.21492, 0, -0.191847, -0.407675, 0, 0, -36, -65, -8
0.182029, 0.136969, 0.00630771, 0.11014, 1.21492, 0.136969, 0.00630771, 0.11014, 1.21492, 0, -0.191847, -0.431656, 0, 0, -33, -63, -6
0.183026, 0.136932, 0.00630598, 0.110327, 1.21492, 0.136932, 0.00630598, 0.110327, 1.21492, 0, -0.191847, -0.431656, 0, 0, -36, -68, -5
0.184024, 0.137113, 0.00631431, 0.110394, 1.21338, 0.137113, 0.00631431, 0.110394, 1.21338, 0, -0.191847, -0.455637, 0, 0, -33, -61, -6
0.185021, 0.137256, 0.0063209, 0.110649, 1.21185, 0.137256, 0.0063209, 0.110649, 1.21185, 0, -0.191847, -0.455637, 0, 0, -32, -65, -8
0.186023, 0.137256, 0.0063209, 0.110649, 1.21185, 0.137256, 0.0063209, 0.110649, 1.21185, 0, -0.191847, -0.479618, 0, 0, -35, -62, -3
0.187007, 0.137408, 0.00611669, 0.110903, 1.21031, 0.137408, 0.00611669, 0.110903, 1.21031, 0, -0.191847, -0.479618, 0, 0, -31, -62, -8
0.188021, 0.137398, 0.00632747, 0.110903, 1.21031, 0.137398, 0.00632747, 0.110903, 1.21031, 0, -0.191847, -0.479618, 0, 0, -35, -62, -6
0.18902, 0.13736, 0.0063257, 0.111089, 1.21031, 0.13736, 0.0063257, 0.111089, 1.21031, 0, -0.191847, -0.503598, 0, 0, -30, -58, -5
0.19002, 0.13736, 0.0063257, 0.111089, 1.21031, 0.13736, 0.0063257, 0.111089, 1.21031, 0, -0.191847, -0.503598, 0, 0, -34, -64, -8
0.19102, 0.137682, 0.00634055, 0.111412, 1.20725, 0.137682, 0.00634055, 0.111412, 1.20725, 0, -0.191847, -0.527579, 0, 0, -31, -57, -6
0.192021, 0.137682, 0.00634055, 0.111412, 1.20725, 0.137682, 0.00634055, 0.111412, 1.20725, 0, -0.191847, -0.527579, 0, 0, -31, -62, 0
0.193021, 0.137824, 0.00634707, 0.111667, 1.20571, 0.137824, 0.00634707, 0.111667, 1.20571, 0, -0.191847, -0.527579, 0, 0, -33, -59, -3
0.19402, 0.137502, 0.00633224, 0.111344, 1.20878, 0.137502, 0.00633224, 0.111344, 1.20878, 0, -0.191847, -0.55156, 0, 0, -29, -58, -6
0.19502, 0.137824, 0.00634707, 0.111667, 1.20571, 0.137824, 0.00634707, 0.111667, 1.20571, 0, -0.191847, -0.55156, 0, 0, -32, -62, -5
0.196021, 0.137974, 0.00614192, 0.111923, 1.20418, 0.137974, 0.00614192, 0.111923, 1.20418, 0, -0.191847, -0.575541, 0, 0, -29, -54, -7
0.19702, 0.137965, 0.00635357, 0.111923, 1.20418, 0.137965, 0.00635357, 0.111923, 1.20418, 0, -0.167866, -0.575541, 0, 0, -30, -61, -8
0.19802, 0.137785, 0.00634526, 0.111854, 1.20571, 0.137785, 0.00634526, 0.111854, 1.20571, 0, -0.167866, -0.575541, 0, 0, -26, -53, -7
0.19902, 0.137925, 0.00635175, 0.112109, 1.20418, 0.137925, 0.00635175, 0.112109, 1.20418, 0, -0.167866, -0.575541, 0, 0, -30, -58, -6
0.200021, 0.138066, 0.00635821, 0.112364, 1.20264, 0.138066, 0.00635821, 0.112364, 1.20264, 0, -0.167866, -0.599522, 0, 0, -29, -58, -9
0.201025, 0.138246, 0.00636651, 0.112434, 1.20111, 0.138246, 0.00636651, 0.112434, 1.20111, 0, -0.167866, -0.599522, 0, 0, -31, -54, -5
0.202005, 0.138206, 0.00636466, 0.11262, 1.20111, 0.138206, 0.00636466, 0.11262, 1.20111, 0, -0.167866, -0.599522, 0, 0, -29, -59, -4
0.203024, 0.138206, 0.00636466, 0.11262, 1.20111, 0.138206, 0.00636466, 0.11262, 1.20111, 0, -0.167866, -0.623503, 0, 0, -29, -53, -5
0.204022, 0.138345, 0.00637109, 0.112876, 1.19958, 0.138345, 0.00637109, 0.112876, 1.19958, 0, -0.167866, -0.623503, 0, 0, -30, -56, -4
0.205011, 0.138525, 0.00637937, 0.112946, 1.19804, 0.138525, 0.00637937, 0.112946, 1.19804, 0, -0.143885, -0.623503, 0, 0, -28, -56, -5
0.206008, 0.138485, 0.0063775, 0.113132, 1.19804, 0.138485, 0.0063775, 0.113132, 1.19804, 0, -0.143885, -0.623503, 0, 0, -32, -53, -4
0.207024, 0.138664, 0.00638578, 0.113202, 1.19651, 0.138664, 0.00638578, 0.113202, 1.19651, 0, -0.143885, -0.623503, 0, 0, -27, -56, -4
0.208022, 0.138475, 0.00658993, 0.113132, 1.19804, 0.138475, 0.00658993, 0.113132, 1.19804, 0, -0.143885, -0.623503, 0, 0, -35, -56, -7
0.209023, 0.138664, 0.00638578, 0.113202, 1.19651, 0.138664, 0.00638578, 0.113202, 1.19651, 0, -0.143885, -0.647484, 0, 0, -27, -55, -2
0.210022, 0.138624, 0.0063839, 0.113388, 1.19651, 0.138624, 0.0063839, 0.113388, 1.19651, 0, -0.119904, -0.647484, 0, 0, -33, -56, -4
0.211021, 0.138614, 0.00659654, 0.113388, 1.19651, 0.138614, 0.00659654, 0.113388, 1.19651, 0, -0.119904, -0.647484, 0, 0, -28, -57, -4
0.212023, 0.138614, 0.00659654, 0.113388, 1.19651, 0.138614, 0.00659654, 0.113388, 1.19651, 0, -0.119904, -0.647484, 0, 0, -30, -54, -4
0.213023, 0.138752, 0.00660312, 0.113644, 1.19497, 0.138752, 0.00660312, 0.113644, 1.19497, 0, -0.119904, -0.647484, 0, 0, -32, -56, -4
0.214022, 0.138932, 0.00661167, 0.113716, 1.19344, 0.138932, 0.00661167, 0.113716, 1.19344, 0, -0.0959235, -0.647484, 0, 0, -30, -57, -4
0.215022, 0.13889, 0.00660969, 0.113901, 1.19344, 0.13889, 0.00660969, 0.113901, 1.19344, 0, -0.0959235, -0.647484, 0, 0, -35, -54, -4
0.216023, 0.13889, 0.00660969, 0.113901, 1.19344, 0.13889, 0.00660969, 0.113901, 1.19344, 0, -0.0959235, -0.647484, 0, 0, -30, -56, -4
0.217023, 0.13889, 0.00660969, 0.113901, 1.19344, 0.13889, 0.00660969, 0.113901, 1.19344, 0, -0.0959235, -0.647484, 0, 0, -35, -58, -4
0.218022, 0.139028, 0.00661624, 0.114158, 1.19191, 0.139028, 0.00661624, 0.114158, 1.19191, 0, -0.0719426, -0.647484, 0, 0, -32, -56, -4
0.219021, 0.139028, 0.00661624, 0.114158, 1.19191, 0.139028, 0.00661624, 0.114158, 1.19191, 0, -0.0719426, -0.647484, 0, 0, -35, -56, -4
0.220023, 0.139028, 0.00661624, 0.114158, 1.19191, 0.139028, 0.00661624, 0.114158, 1.19191, 0, -0.0719426, -0.647484, 0, 0, -32, -56, -4
0.221034, 0.139165, 0.00662278, 0.114415, 1.19037, 0.139165, 0.00662278, 0.114415, 1.19037, 0, -0.0719426, -0.647484, 0, 0, -36, -58, -4
0.222005, 0.139165, 0.00662278, 0.114415, 1.19037, 0.139165, 0.00662278, 0.114415, 1.19037, 0, -0.0479618, -0.647484, 0, 0, -34, -56, -4
0.223022, 0.139165, 0.00662278, 0.114415, 1.19037, 0.139165, 0.00662278, 0.114415, 1.19037, 0, -0.0479618, -0.647484, 0, 0, -36, -56, -4
0.224062, 0.139302, 0.00662929, 0.114673, 1.18884, 0.139302, 0.00662929, 0.114673, 1.18884, 0, -0.0479618, -0.647484, 0, 0, -36, -59, -4
0.22506, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0479618, -0.647484, 0, 0, -38, -57, -4
0.226063, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0239809, -0.647484, 0, 0, -36, -56, -5
0.227058, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0239809, -0.647484, 0, 0, -40, -59, -3
0.228062, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0239809, -0.647484, 0, 0, -38, -59, -4
0.229058, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0239809, -0.647484, 0, 0, -42, -57, -4
0.230077, 0.139438, 0.00663579, 0.11493, 1.1873, 0.139438, 0.00663579, 0.11493, 1.1873, 0, -0.0239809, -0.647484, 0, 0, -37, -58, -5
0.231069, 0.139574, 0.00664226, 0.115188, 1.18577, 0.139574, 0.00664226, 0.115188, 1.18577, 0, -0.0239809, -0.647484, 0, 0, -42, -60, -5
0.232023, 0.139574, 0.00664226, 0.115188, 1.18577, 0.139574, 0.00664226, 0.115188, 1.18577, 0, -0.0239809, -0.647484, 0, 0, -39, -57, -5
0.233059, 0.13971, 0.00664872, 0.115446, 1.18424, 0.13971, 0.00664872, 0.115446, 1.18424, 0, -0.0239809, -0.647484, 0, 0, -37, -58, -4
0.23402, 0.13971, 0.00664872, 0.115446, 1.18424, 0.13971, 0.00664872, 0.115446, 1.18424, 0, 0, -0.647484, 0, 0, -39, -60, -4
0.235058, 0.139845, 0.00665516, 0.115704, 1.1827, 0.139845, 0.00665516, 0.115704, 1.1827, 0, 0, -0.623503, 0, 0, -36, -58, -5
0.236066, 0.139667, 0.00664665, 0.115631, 1.18424, 0.139667, 0.00664665, 0.115631, 1.18424, 0, 0, -0.623503, 0, 0, -40, -59, -6
0.237026, 0.139667, 0.00664665, 0.115631, 1.18424, 0.139667, 0.00664665, 0.115631, 1.18424, 0, 0, -0.623503, 0, 0, -41, -61, 1
0.238021, 0.13998, 0.00666158, 0.115962, 1.18117, 0.13998, 0.00666158, 0.115962, 1.18117, 0, 0, -0.623503, 0, 0, -43, -62, -3
0.239021, 0.13998, 0.00666158, 0.115962, 1.18117, 0.13998, 0.00666158, 0.115962, 1.18117, 0, 0, -0.623503, 0, 0, -41, -60, -3
0.240021, 0.13998, 0.00666158, 0.115962, 1.18117, 0.13998, 0.00666158, 0.115962, 1.18117, 0, 0, -0.623503, 0, 0, -42, -61, -3
0.241025, 0.140115, 0.00666798, 0.116221, 1.17963, 0.140115, 0.00666798, 0.116221, 1.17963, 0, 0, -0.623503, 0, 0, -42, -62, -2
0.242025, 0.140115, 0.00666798, 0.116221, 1.17963, 0.140115, 0.00666798, 0.116221, 1.17963, 0, 0, -0.623503, 0, 0, -41, -60, -5
0.243025, 0.140115, 0.00666798, 0.116221, 1.17963, 0.140115, 0.00666798, 0.116221, 1.17963, 0, 0, -0.623503, 0, 0, -43, -62, -2
0.244037, 0.140249, 0.00667436, 0.11648, 1.1781, 0.140249, 0.00667436, 0.11648, 1.1781, 0, 0, -0.623503, 0, 0, -41, -62, -7
0.245024, 0.14007, 0.00666587, 0.116406, 1.17963, 0.14007, 0.00666587, 0.116406, 1.17963, 0, 0, -0.623503, 0, 0, -43, -62, -3
0.246008, 0.140214, 0.00645716, 0.116665, 1.1781, 0.140214, 0.00645716, 0.116665, 1.1781, 0, 0, -0.623503, 0, 0, -40, -61, -3
0.247024, 0.140204, 0.00667223, 0.116665, 1.1781, 0.140204, 0.00667223, 0.116665, 1.1781, 0, 0, -0.623503, 0, 0, -41, -63, -6
0.248023, 0.140214, 0.00645716, 0.116665, 1.1781, 0.140214, 0.00645716, 0.116665, 1.1781, 0, 0, -0.623503, 0, 0, -42, -64, -6
0.249013, 0.140214, 0.00645716, 0.116665, 1.1781, 0.140214, 0.00645716, 0.116665, 1.1781, 0, 0, -0.623503, 0, 0, -41, -59, -4
0.250002, 0.140204, 0.00667223, 0.116665, 1.1781, 0.140204, 0.00667223, 0.116665, 1.1781, 0, 0, -0.623503, 0, 0, -42, -63, -7
0.251024, 0.140338, 0.00667858, 0.116924, 1.17657, 0.140338, 0.00667858, 0.116924, 1.17657, 0, 0, -0.623503, 0, 0, -42, -61, 1
0.252011, 0.140338, 0.00667858, 0.116924, 1.17657, 0.140338, 0.00667858, 0.116924, 1.17657, 0, 0, -0.599522, 0.0239809, 0, -41, -63, -5
0.253002, 0.140286, 0.00646048, 0.117139, 1.17503, 0.140286, 0.00646048, 0.117139, 1.17503, 0, 0, -0.599522, 0.0239809, 0, -40, -61, -7
0.254023, 0.140409, 0.00668198, 0.117398, 1.1735, 0.140409, 0.00668198, 0.117398, 1.1735, 0, 0, -0.599522, 0.0239809, 0, -42, -63, -6
0.25501, 0.140419, 0.00646658, 0.117398, 1.1735, 0.140419, 0.00646658, 0.117398, 1.1735, 0, 0, -0.599522, 0.0239809, 0, -41, -64, -1
0.256028, 0.140603, 0.00669123, 0.117442, 1.1735, 0.140603, 0.00669123, 0.117442, 1.1735, 0, 0, -0.599522, 0.0239809, 0, -42, -63, 0
0.257022, 0.140409, 0.00668198, 0.117398, 1.1735, 0.140409, 0.00668198, 0.117398, 1.1735, 0, 0, -0.599522, 0.0239809, 0, -42, -63, -6
0.258012, 0.140551, 0.00647267, 0.117658, 1.17196, 0.140551, 0.00647267, 0.117658, 1.17196, 0, 0, -0.599522, 0.0239809, 0, -42, -63, -7
0.25901, 0.140551, 0.00647267, 0.117658, 1.17196, 0.140551, 0.00647267, 0.117658, 1.17196, 0, 0, -0.599522, 0.0239809, 0, -42, -62, -8
0.26001, 0.140613, 0.00647553, 0.117442, 1.1735, 0.140613, 0.00647553, 0.117442, 1.1735, 0, 0, -0.575541, 0.0239809, 0, -41, -63, -7
0.261009, 0.140683, 0.00647874, 0.117918, 1.17043, 0.140683, 0.00647874, 0.117918, 1.17043, 0, 0, -0.575541, 0.0239809, 0, -42, -63, -7
0.262033, 0.140673, 0.00669454, 0.117918, 1.17043, 0.140673, 0.00669454, 0.117918, 1.17043, 0, 0, -0.575541, 0.0239809, 0, -42, -63, -8
0.263026, 0.140683, 0.00647874, 0.117918, 1.17043, 0.140683, 0.00647874, 0.117918, 1.17043, 0, 0, -0.575541, 0.0239809, 0, -43, -65, -6
0.264018, 0.140495, 0.00668608, 0.117843, 1.17196, 0.140495, 0.00668608, 0.117843, 1.17196, 0, 0, -0.575541, 0.0239809, 0, -41, -63, -9
0.265015, 0.140505, 0.00647055, 0.117843, 1.17196, 0.140505, 0.00647055, 0.117843, 1.17196, 0, 0, -0.575541, 0.0239809, 0, -43, -64, -2
0.266013, 0.140637, 0.00647661, 0.118102, 1.17043, 0.140637, 0.00647661, 0.118102, 1.17043, 0, 0, -0.575541, 0.0239809, 0, -41, -63, -6
0.267009, 0.140627, 0.00669234, 0.118102, 1.17043, 0.140627, 0.00669234, 0.118102, 1.17043, 0, 0, -0.55156, 0.0239809, 0, -44, -63, -9
0.268005, 0.140627, 0.00669234, 0.118102, 1.17043, 0.140627, 0.00669234, 0.118102, 1.17043, 0, 0, -0.55156, 0.0239809, 0, -41, -65, -4
0.26903, 0.140758, 0.00669858, 0.118362, 1.1689, 0.140758, 0.00669858, 0.118362, 1.1689, 0, 0, -0.55156, 0.0239809, 0, -43, -64, -8
0.270014, 0.140872, 0.006704, 0.118654, 1.16583, 0.140872, 0.006704, 0.118654, 1.16583, 0, 0, -0.55156, 0.0239809, 0, -44, -68, -5
0.271017, 0.140694, 0.00669556, 0.118578, 1.16736, 0.140694, 0.00669556, 0.118578, 1.16736, 0, 0, -0.55156, 0.0239809, 0, -42, -64, -1
0.272012, 0.140694, 0.00669556, 0.118578, 1.16736, 0.140694, 0.00669556, 0.118578, 1.16736, 0, 0, -0.55156, 0.0239809, 0, -45, -66, -7
0.273022, 0.140694, 0.00669556, 0.118578, 1.16736, 0.140694, 0.00669556, 0.118578, 1.16736, 0, 0, -0.527579, 0.0239809, 0, -44, -66, -3
0.274012, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, 0, -0.527579, 0.0239809, 0, -43, -65, -9
0.275025, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, 0, -0.527579, 0.0239809, 0, -45, -67, -9
0.276023, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, 0, -0.527579, 0.0239809, 0, -45, -68, -4
0.277023, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, -0.0239809, -0.527579, 0.0239809, 0, -44, -65, -3
0.278021, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, -0.0239809, -0.527579, 0.0239809, 0, -45, -67, -8
0.279022, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, -0.0239809, -0.527579, 0.0239809, 0, -42, -66, -7
0.280022, 0.140825, 0.00670176, 0.118838, 1.16583, 0.140825, 0.00670176, 0.118838, 1.16583, 0, -0.0239809, -0.503598, 0.0239809, 0, -43, -65, -3
0.281022, 0.140955, 0.00670794, 0.119099, 1.16429, 0.140955, 0.00670794, 0.119099, 1.16429, 0, -0.0239809, -0.503598, 0.0239809, 0, -44, -67, -9
